a, b, c, d
96, 0, 0, 96
79, 69, 45, 97
97, 0, 0, 97
98, 0, 0, 98
88, 66, 11, 99
99, 0, 0, 99
85, 70, 35, 100
88, 68, 16, 100
100, 0, 0, 100
101, 0, 0, 101
85, 68, 51, 102
102, 0, 0, 102
102, 31, 12, 103
103, 0, 0, 103
104, 0, 0, 104
92, 70, 33, 105
105, 0, 0, 105
88, 68, 58, 106
106, 0, 0, 106
107, 0, 0, 107
89, 82, 15, 108
90, 72, 54, 108
96, 72, 12, 108
104, 51, 13, 108
106, 38, 24, 108
108, 0, 0, 108
109, 0, 0, 109
96, 75, 29, 110
110, 0, 0, 110
108, 47, 16, 111
111, 0, 0, 111
84, 76, 72, 112
112, 0, 0, 112
97, 74, 50, 113
113, 0, 0, 113
95, 76, 57, 114
108, 60, 18, 114
114, 0, 0, 114
114, 34, 3, 115
115, 0, 0, 115
97, 86, 23, 116
98, 84, 30, 116
108, 60, 44, 116
116, 0, 0, 116
104, 78, 13, 117
117, 0, 0, 117
118, 0, 0, 118
119, 0, 0, 119
100, 80, 60, 120
102, 84, 42, 120
116, 55, 9, 120
120, 0, 0, 120
102, 84, 49, 121
121, 0, 0, 121
101, 92, 19, 122
122, 0, 0, 122
99, 96, 18, 123
118, 51, 44, 123
120, 51, 6, 123
123, 0, 0, 123
124, 0, 0, 124
110, 85, 20, 125
125, 0, 0, 125
105, 84, 63, 126
105, 94, 23, 126
112, 84, 14, 126
126, 0, 0, 126
121, 65, 13, 127
127, 0, 0, 127
128, 0, 0, 128
124, 57, 38, 129
129, 0, 0, 129
130, 0, 0, 130
131, 0, 0, 131
110, 88, 66, 132
123, 69, 48, 132
123, 76, 5, 132
132, 0, 0, 132
126, 70, 21, 133
133, 0, 0, 133
97, 95, 86, 134
108, 102, 44, 134
134, 0, 0, 134
120, 90, 15, 135
135, 0, 0, 135
136, 0, 0, 136
128, 73, 44, 137
137, 0, 0, 137
111, 90, 81, 138
111, 108, 9, 138
115, 92, 69, 138
122, 76, 72, 138
138, 0, 0, 138
99, 96, 94, 139
139, 0, 0, 139
105, 95, 90, 140
114, 108, 14, 140
119, 98, 49, 140
140, 0, 0, 140
122, 85, 72, 141
141, 0, 0, 141
137, 64, 31, 142
140, 46, 28, 142
142, 0, 0, 142
143, 0, 0, 143
120, 96, 72, 144
128, 96, 16, 144
130, 78, 68, 144
138, 71, 1, 144
144, 0, 0, 144
135, 75, 55, 145
136, 81, 12, 145
145, 0, 0, 145
146, 0, 0, 146
140, 75, 22, 147
147, 0, 0, 147
148, 0, 0, 148
149, 0, 0, 149
125, 100, 75, 150
132, 86, 76, 150
132, 102, 24, 150
138, 73, 71, 150
150, 0, 0, 150
148, 47, 46, 151
151, 0, 0, 151
144, 66, 62, 152
144, 80, 24, 152
152, 0, 0, 152
136, 102, 17, 153
153, 0, 0, 153
154, 0, 0, 154
155, 0, 0, 155
130, 104, 78, 156
142, 87, 65, 156
156, 0, 0, 156
157, 0, 0, 157
158, 0, 0, 158
131, 121, 3, 159
132, 102, 87, 159
159, 0, 0, 159
124, 123, 69, 160
136, 112, 56, 160
160, 0, 0, 160
161, 0, 0, 161
135, 108, 81, 162
144, 108, 18, 162
148, 93, 59, 162
148, 96, 50, 162
159, 57, 36, 162
162, 0, 0, 162
163, 0, 0, 163
132, 128, 24, 164
138, 120, 38, 164
146, 99, 69, 164
160, 68, 8, 164
164, 0, 0, 164
165, 0, 0, 165
166, 0, 0, 166
159, 86, 12, 167
167, 0, 0, 167
126, 114, 108, 168
140, 112, 84, 168
150, 106, 56, 168
168, 0, 0, 168
169, 0, 0, 169
128, 122, 100, 170
141, 107, 96, 170
170, 0, 0, 170
136, 108, 107, 171
152, 114, 19, 171
162, 90, 27, 171
163, 80, 54, 171
171, 0, 0, 171
138, 135, 1, 172
172, 0, 0, 172
173, 0, 0, 173
145, 116, 87, 174
147, 126, 45, 174
156, 110, 52, 174
158, 96, 76, 174
158, 108, 40, 174
162, 90, 66, 174
162, 97, 47, 174
174, 0, 0, 174
154, 119, 28, 175
175, 0, 0, 175
164, 92, 64, 176
167, 92, 25, 176
168, 86, 42, 176
172, 62, 50, 176
176, 0, 0, 176
142, 137, 48, 177
177, 0, 0, 177
147, 133, 48, 178
172, 80, 34, 178
178, 0, 0, 178
177, 57, 17, 179
179, 0, 0, 179
138, 118, 116, 180
150, 120, 90, 180
153, 126, 63, 180
160, 120, 20, 180
174, 76, 50, 180
180, 0, 0, 180
150, 109, 108, 181
181, 0, 0, 181
182, 0, 0, 182
183, 0, 0, 183
148, 120, 108, 184
148, 144, 12, 184
184, 0, 0, 184
166, 113, 68, 185
180, 68, 57, 185
185, 0, 0, 185
155, 124, 93, 186
167, 121, 18, 186
170, 108, 64, 186
186, 0, 0, 186
160, 131, 58, 187
187, 0, 0, 187
149, 122, 115, 188
188, 0, 0, 188
168, 126, 21, 189
188, 46, 21, 189
189, 0, 0, 189
163, 133, 56, 190
180, 100, 30, 190
190, 0, 0, 190
156, 146, 39, 191
191, 0, 0, 191
160, 128, 96, 192
173, 123, 34, 192
180, 106, 38, 192
192, 0, 0, 192
190, 68, 25, 193
193, 0, 0, 193
158, 138, 90, 194
194, 0, 0, 194
195, 0, 0, 195
147, 133, 126, 196
196, 0, 0, 196
194, 58, 53, 197
197, 0, 0, 197
165, 132, 99, 198
170, 135, 73, 198
176, 132, 22, 198
197, 46, 27, 198
198, 0, 0, 198
180, 127, 6, 199
199, 0, 0, 199
170, 140, 70, 200
176, 136, 32, 200
200, 0, 0, 200
162, 153, 66, 201
199, 53, 45, 201
201, 0, 0, 201
171, 138, 85, 202
171, 141, 76, 202
202, 0, 0, 202
167, 147, 81, 203
189, 105, 77, 203
203, 0, 0, 203
170, 136, 102, 204
204, 0, 0, 204
165, 142, 108, 205
165, 160, 30, 205
200, 85, 10, 205
205, 0, 0, 205
164, 163, 5, 206
202, 77, 35, 206
204, 62, 24, 206
206, 0, 0, 206
183, 114, 108, 207
184, 138, 23, 207
207, 0, 0, 207
208, 0, 0, 208
166, 146, 113, 209
180, 146, 57, 209
198, 110, 33, 209
209, 0, 0, 209
171, 162, 21, 210
175, 140, 105, 210
184, 140, 66, 210
205, 83, 42, 210
210, 0, 0, 210
211, 0, 0, 211
176, 136, 116, 212
212, 0, 0, 212
210, 61, 56, 213
210, 69, 42, 213
213, 0, 0, 213
179, 157, 58, 214
213, 51, 16, 214
214, 0, 0, 214
215, 0, 0, 215
178, 164, 30, 216
180, 144, 108, 216
192, 144, 24, 216
195, 117, 102, 216
208, 102, 26, 216
212, 76, 48, 216
216, 0, 0, 216
201, 126, 46, 217
217, 0, 0, 217
161, 151, 140, 218
180, 155, 93, 218
218, 0, 0, 218
170, 163, 108, 219
177, 167, 67, 219
190, 152, 51, 219
216, 67, 50, 219
219, 0, 0, 219
187, 154, 77, 220
192, 150, 58, 220
205, 115, 80, 220
220, 0, 0, 220
221, 0, 0, 221
185, 148, 111, 222
216, 94, 32, 222
222, 0, 0, 222
223, 0, 0, 223
168, 152, 144, 224
224, 0, 0, 224
198, 129, 114, 225
198, 153, 36, 225
200, 150, 25, 225
219, 95, 31, 225
225, 0, 0, 225
194, 148, 100, 226
226, 0, 0, 226
227, 0, 0, 227
190, 152, 114, 228
193, 167, 18, 228
216, 99, 93, 228
216, 120, 36, 228
228, 0, 0, 228
192, 157, 102, 229
192, 165, 76, 229
229, 0, 0, 229
185, 150, 135, 230
185, 180, 15, 230
228, 68, 6, 230
230, 0, 0, 230
204, 140, 103, 231
207, 136, 98, 231
223, 102, 56, 231
231, 0, 0, 231
194, 172, 46, 232
196, 168, 60, 232
216, 120, 88, 232
220, 107, 85, 232
232, 0, 0, 232
233, 0, 0, 233
195, 156, 117, 234
208, 125, 123, 234
208, 156, 26, 234
234, 0, 0, 234
195, 172, 78, 235
198, 163, 96, 235
204, 163, 54, 235
235, 0, 0, 235
236, 0, 0, 236
237, 0, 0, 237
186, 157, 147, 238
238, 0, 0, 238
200, 178, 23, 239
230, 114, 15, 239
239, 0, 0, 239
200, 160, 120, 240
204, 168, 84, 240
232, 110, 18, 240
240, 0, 0, 240
220, 124, 113, 241
241, 0, 0, 241
204, 168, 98, 242
242, 0, 0, 242
216, 162, 27, 243
222, 144, 75, 243
243, 0, 0, 243
202, 184, 38, 244
207, 174, 73, 244
244, 0, 0, 244
245, 0, 0, 245
198, 192, 36, 246
205, 164, 123, 246
207, 166, 113, 246
207, 180, 57, 246
236, 102, 88, 246
240, 102, 12, 246
246, 0, 0, 246
234, 130, 39, 247
247, 0, 0, 247
248, 0, 0, 248
248, 57, 4, 249
249, 0, 0, 249
220, 170, 40, 250
250, 0, 0, 250
216, 179, 6, 251
251, 0, 0, 251
189, 171, 162, 252
210, 168, 126, 252
210, 188, 46, 252
224, 168, 28, 252
225, 159, 84, 252
252, 0, 0, 252
253, 0, 0, 253
197, 164, 163, 254
242, 130, 26, 254
254, 0, 0, 254
192, 183, 150, 255
255, 0, 0, 255
220, 183, 9, 256
255, 57, 22, 256
255, 58, 9, 256
256, 0, 0, 256
257, 0, 0, 257
215, 172, 129, 258
219, 178, 101, 258
248, 114, 76, 258
258, 0, 0, 258
259, 0, 0, 259
221, 182, 91, 260
248, 127, 65, 260
260, 0, 0, 260
232, 174, 29, 261
234, 165, 78, 261
237, 144, 114, 261
237, 162, 60, 261
243, 135, 99, 261
261, 0, 0, 261
258, 93, 19, 262
262, 0, 0, 262
263, 0, 0, 263
220, 176, 132, 264
246, 138, 96, 264
246, 152, 10, 264
252, 129, 63, 264
258, 93, 75, 264
264, 0, 0, 264
220, 170, 145, 265
265, 0, 0, 265
252, 140, 42, 266
263, 80, 49, 266
266, 0, 0, 266
258, 120, 51, 267
267, 0, 0, 267
194, 190, 172, 268
216, 204, 88, 268
268, 0, 0, 268
229, 158, 152, 269
260, 117, 66, 269
269, 0, 0, 269
207, 177, 174, 270
225, 180, 135, 270
240, 180, 30, 270
261, 114, 75, 270
265, 95, 60, 270
265, 102, 23, 270
270, 0, 0, 270
271, 0, 0, 271
272, 0, 0, 272
273, 0, 0, 273
256, 146, 88, 274
274, 0, 0, 274
228, 171, 158, 275
242, 187, 44, 275
275, 0, 0, 275
222, 180, 162, 276
222, 216, 18, 276
230, 184, 138, 276
244, 152, 144, 276
276, 0, 0, 276
277, 0, 0, 277
198, 192, 188, 278
278, 0, 0, 278
223, 200, 138, 279
248, 186, 31, 279
255, 162, 96, 279
262, 150, 71, 279
279, 0, 0, 279
210, 190, 180, 280
228, 216, 28, 280
238, 196, 98, 280
280, 0, 0, 280
257, 172, 50, 281
281, 0, 0, 281
235, 188, 141, 282
239, 202, 81, 282
244, 170, 144, 282
282, 0, 0, 282
283, 0, 0, 283
271, 116, 113, 284
274, 128, 62, 284
280, 92, 56, 284
284, 0, 0, 284
270, 150, 45, 285
285, 0, 0, 285
286, 0, 0, 286
231, 224, 42, 287
248, 196, 95, 287
280, 119, 14, 287
287, 0, 0, 287
240, 192, 144, 288
256, 192, 32, 288
260, 156, 136, 288
262, 177, 71, 288
270, 159, 57, 288
276, 142, 2, 288
288, 0, 0, 288
280, 126, 57, 289
289, 0, 0, 289
229, 188, 179, 290
245, 210, 75, 290
270, 150, 110, 290
272, 162, 24, 290
290, 0, 0, 290
237, 207, 135, 291
291, 0, 0, 291
220, 201, 183, 292
229, 227, 106, 292
255, 201, 58, 292
292, 0, 0, 292
236, 229, 8, 293
264, 189, 14, 293
293, 0, 0, 293
245, 196, 147, 294
280, 150, 44, 294
294, 0, 0, 294
228, 214, 159, 295
295, 0, 0, 295
296, 0, 0, 296
264, 198, 33, 297
295, 75, 47, 297
297, 0, 0, 297
297, 64, 15, 298
298, 0, 0, 298
299, 0, 0, 299
